sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
R74B44-002,Default,Default,simple,Products/Furniture Collections,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Have you seen our industry leading rattan outdoor 3 piece bar set? Intricately designed for ample storage for all of your barware, are detailed with clean lines and sleek angles. Refined, 100% hand-woven RAUCORD rattan resin on our three-piece bar set will continue to remain virtually maintenance free. Eco-friendly materials are all commercial grade, including our eye-catching timeless marble and tempered glass tops, with easy maintenance and cleaned with just soap and water. Strong, high-density aluminum frames give your 3 piece bar set everlasting resilience. Highlight your outdoor entertaining with our incredible rattan 3 piece bar set. Online customization options and in-stock furniture can be chosen from our quickly shipped, handcrafted, rattan three-piece bar set selection. Ornate your poolside with our sophisticated 3 piece bar set or discover patterned fabric and colored resin for your bar stools. The choices continue to amaze with optional Sunbrella fabric and contrasting welting. Our unsurpassed 3 piece bar set will bring pure entertainment to your home.</p><p>Our rattan outdoor three-piece bar set will finish your porch, deck or pool landscape while maintaining its durable throughout the years. From water absorption prevention to color infused finishes, your sturdy 3 piece bar set offers commercial-grade protection. Your meticulously crafted 3 piece bar set will remain flawless throughout the seasons, from our aluminum frame to Allure cushions. Purchase your 3 piece bar set online today or by calling Rattan Outdoor Furniture at <a href='tel:18442728826'>(844) 2-RATTAN</a>. Send all emails to <a href='mailto:sales@rattanoutdoorfurntiure.com'>sales@rattanoutdoorfurntiure.com</a>.</p>",,,1,/image.jpg,3 Piece Bar Set,,,"Have you seen our industry leading rattan outdoor 3 piece bar set? Intricately designed for ample storage for all of your barware, are detailed with clean lines and sleek angles.","Rattan, Outdoor, Furniture, Collections, Affordable, Bar, 3, Piece, Set",Brighton 3 Piece Bar Set - Bar Furniture,,1700,Use config,Use config,3 Piece Bar Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,849,1,The Brighton Collection,/image.jpg,3 Piece Bar Set,4/24/2014 0:00:00,,,1,2,/image.jpg,3 Piece Bar Set,5/24/2014 20:47:54,3-piece-bar-set,3-piece-bar-set,bar-furniture,4,250,22,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bar Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bar Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Bar Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bar Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bar Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-004,Default,Default,simple,Products/Furniture Collections,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Want a 3 piece bistro set to give your restaurant patrons the ultimate 5-star dining experience? Across all 50 states, our superior 3 piece bistro set is providing prime seating in restaurants, hotels, resorts and beach clubs. Manufactured by the hands of our master artisans, from residential to commercial use, our dynamic three-piece bistro set is turning heads. With the lowest prices on the market, you&#039;ll never pay over-inflated retail prices on our top-grade three piece bistro set. Share an evening with a close friend on your beach front property with a homemade dinner served on our easy to clean tempered glass table tops and feel the comfort of indentation load deflection (ILD) cushions, all of which come standard in every rattan outdoor 3 piece bistro set order. The elegance of our naturally aesthetic three-piece bistro set is unsurpassed, and we are committed to offer premium customer service with each 3 piece bistro set purchase.</p><p>Our selection of rattan 3 piece bistro set furniture collections are crafted in bold intricate designs. Solid and patterned fabrics come in shades and tints spanning the rainbow with the option of our exclusive Allure fabric line or Sunbrella textiles. Draw in a romantic touch with our intimate 3 piece bistro arranged for a night of enchantment. Our reliable 3 piece bistro furniture is durable and has the maximum strength of all-weather powder-coated, high-grade aluminum frames, Viro resin rattan and our fade resistant fabrics.</p><p>Order your rattan outdoor 3 piece bistro set online or contact our associates at <a href='tel:18442728826'>(844) 2-RATTAN</a> or <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/image.jpg,3 Piece Bistro Set,,,"Want a 3 piece bistro set to give your restaurant patrons the ultimate 5-star dining experience? Across all 50 states, our superior 3 piece bistro set is providing prime seating in restaurants, hotels, resorts and beach clubs.","Rattan, Outdoor, Furniture, Collections, Affordable, Tables, and, Bases, 3, Piece, Bistro, Set",Brighton 3 Piece Bistro Set - Tables and Bases,,1700,Use config,Use config,3 Piece Bistro Set,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,849,1,The Brighton Collection,/image.jpg,3 Piece Bistro Set,4/24/2014 0:00:00,,,1,2,/image.jpg,3 Piece Bistro Set,5/24/2014 20:47:54,3-piece-bistro-set,3-piece-bistro-set,tables-and-bases,4,250,22,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bistro Set - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Affordable Outdoor Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bistro Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bistro Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,3 Piece Bistro Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
